original_path,processed_path,label
..\data\raw\inflammatory_acne\inflam_040.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0040.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_038.png,..\data\processed\comedonal_open\comedonal_open_0039.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_044.png,..\data\processed\acne_excoriee\acne_excoriee_0044.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_049.png,..\data\processed\acne_excoriee\acne_excoriee_0049.jpg,acne_excoriee
..\data\raw\acne_scars\scar_001.webp,..\data\processed\acne_scars\acne_scars_0001.jpg,acne_scars
..\data\raw\acne_scars\scar_031.png,..\data\processed\acne_scars\acne_scars_0031.jpg,acne_scars
..\data\raw\acne_scars\scar_025.png,..\data\processed\acne_scars\acne_scars_0025.jpg,acne_scars
..\data\raw\acne_excoriee\ae_018.jpg,..\data\processed\acne_excoriee\acne_excoriee_0018.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_008.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0008.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_030.jpeg,..\data\processed\comedonal_closed\comedonal_closed_0030.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_050.png,..\data\processed\acne_excoriee\acne_excoriee_0050.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_004.png,..\data\processed\comedonal_closed\comedonal_closed_0004.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_038.png,..\data\processed\comedonal_closed\comedonal_closed_0038.jpg,comedonal_closed
..\data\raw\acne_scars\scar_022.png,..\data\processed\acne_scars\acne_scars_0022.jpg,acne_scars
..\data\raw\acne_excoriee\ae_026.png,..\data\processed\acne_excoriee\acne_excoriee_0026.jpg,acne_excoriee
..\data\raw\acne_scars\scar_024.png,..\data\processed\acne_scars\acne_scars_0024.jpg,acne_scars
..\data\raw\acne_scars\scar_049.png,..\data\processed\acne_scars\acne_scars_0049.jpg,acne_scars
..\data\raw\comedonal_open\comeo_023.jpg,..\data\processed\comedonal_open\comedonal_open_0024.jpg,comedonal_open
..\data\raw\acne_scars\scar_046.png,..\data\processed\acne_scars\acne_scars_0046.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_003.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0003.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_032.png,..\data\processed\comedonal_closed\comedonal_closed_0032.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_030.jpg,..\data\processed\comedonal_open\comedonal_open_0031.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_016.png,..\data\processed\inflammatory_acne\inflammatory_acne_0016.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_016.jpg,..\data\processed\comedonal_open\comedonal_open_0017.jpg,comedonal_open
..\data\raw\acne_scars\scar_038.png,..\data\processed\acne_scars\acne_scars_0038.jpg,acne_scars
..\data\raw\acne_excoriee\ae_017.png,..\data\processed\acne_excoriee\acne_excoriee_0017.jpg,acne_excoriee
..\data\raw\acne_scars\scar_032.png,..\data\processed\acne_scars\acne_scars_0032.jpg,acne_scars
..\data\raw\comedonal_closed\come_043.png,..\data\processed\comedonal_closed\comedonal_closed_0043.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_003.jpg,..\data\processed\comedonal_closed\comedonal_closed_0003.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_028.jpg,..\data\processed\comedonal_open\comedonal_open_0029.jpg,comedonal_open
..\data\raw\comedonal_closed\come_019.png,..\data\processed\comedonal_closed\comedonal_closed_0019.jpg,comedonal_closed
..\data\raw\acne_scars\scar_023.png,..\data\processed\acne_scars\acne_scars_0023.jpg,acne_scars
..\data\raw\comedonal_open\comeo_050.jpg,..\data\processed\comedonal_open\comedonal_open_0051.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_045.png,..\data\processed\acne_excoriee\acne_excoriee_0045.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_034.png,..\data\processed\acne_excoriee\acne_excoriee_0034.jpg,acne_excoriee
..\data\raw\acne_scars\scar_012.webp,..\data\processed\acne_scars\acne_scars_0012.jpg,acne_scars
..\data\raw\comedonal_open\comeo_045.webp,..\data\processed\comedonal_open\comedonal_open_0046.jpg,comedonal_open
..\data\raw\comedonal_closed\come_010.webp,..\data\processed\comedonal_closed\comedonal_closed_0010.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_006.jpg,..\data\processed\acne_excoriee\acne_excoriee_0006.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_013.png,..\data\processed\comedonal_closed\comedonal_closed_0013.jpg,comedonal_closed
..\data\raw\acne_scars\scar_042.png,..\data\processed\acne_scars\acne_scars_0042.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_022.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0022.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_029.png,..\data\processed\comedonal_closed\comedonal_closed_0029.jpg,comedonal_closed
..\data\raw\acne_scars\scar_034.png,..\data\processed\acne_scars\acne_scars_0034.jpg,acne_scars
..\data\raw\comedonal_closed\come_022.png,..\data\processed\comedonal_closed\comedonal_closed_0022.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_025.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0025.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_027.png,..\data\processed\acne_excoriee\acne_excoriee_0027.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_048.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0048.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_013.png,..\data\processed\inflammatory_acne\inflammatory_acne_0013.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_032.png,..\data\processed\acne_excoriee\acne_excoriee_0032.jpg,acne_excoriee
..\data\raw\acne_scars\scar_019.png,..\data\processed\acne_scars\acne_scars_0019.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_014.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0014.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_013.webp,..\data\processed\comedonal_open\comedonal_open_0014.jpg,comedonal_open
..\data\raw\comedonal_closed\come_026.png,..\data\processed\comedonal_closed\comedonal_closed_0026.jpg,comedonal_closed
..\data\raw\acne_scars\scar_011.jpg,..\data\processed\acne_scars\acne_scars_0011.jpg,acne_scars
..\data\raw\acne_excoriee\ae_037.png,..\data\processed\acne_excoriee\acne_excoriee_0037.jpg,acne_excoriee
..\data\raw\acne_scars\scar_030.png,..\data\processed\acne_scars\acne_scars_0030.jpg,acne_scars
..\data\raw\comedonal_open\comeo_025.jpg,..\data\processed\comedonal_open\comedonal_open_0026.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_002.png,..\data\processed\acne_excoriee\acne_excoriee_0002.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_013.png,..\data\processed\acne_excoriee\acne_excoriee_0013.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_020.jpg,..\data\processed\acne_excoriee\acne_excoriee_0020.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_009.webp,..\data\processed\inflammatory_acne\inflammatory_acne_0009.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_015.webp,..\data\processed\acne_scars\acne_scars_0015.jpg,acne_scars
..\data\raw\acne_scars\scar_018.png,..\data\processed\acne_scars\acne_scars_0018.jpg,acne_scars
..\data\raw\comedonal_open\comeo_031.jpg,..\data\processed\comedonal_open\comedonal_open_0032.jpg,comedonal_open
..\data\raw\acne_scars\scar_040.png,..\data\processed\acne_scars\acne_scars_0040.jpg,acne_scars
..\data\raw\comedonal_open\comeo_015.jpg,..\data\processed\comedonal_open\comedonal_open_0016.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_001.webp,..\data\processed\acne_excoriee\acne_excoriee_0001.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_015.jpg,..\data\processed\comedonal_closed\comedonal_closed_0015.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_028.png,..\data\processed\acne_excoriee\acne_excoriee_0028.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_026.jpg,..\data\processed\comedonal_open\comedonal_open_0027.jpg,comedonal_open
..\data\raw\comedonal_closed\come_046.png,..\data\processed\comedonal_closed\comedonal_closed_0046.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_046.jpg,..\data\processed\comedonal_open\comedonal_open_0047.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_012.png,..\data\processed\acne_excoriee\acne_excoriee_0012.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_033.png,..\data\processed\acne_excoriee\acne_excoriee_0033.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_005.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0005.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_005.webp,..\data\processed\acne_scars\acne_scars_0005.jpg,acne_scars
..\data\raw\comedonal_open\comeo_004.jpg,..\data\processed\comedonal_open\comedonal_open_0004.jpg,comedonal_open
..\data\raw\acne_scars\scar_003.jpg,..\data\processed\acne_scars\acne_scars_0003.jpg,acne_scars
..\data\raw\acne_excoriee\ae_010.jpg,..\data\processed\acne_excoriee\acne_excoriee_0010.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_036.jpg,..\data\processed\comedonal_open\comedonal_open_0037.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_040.png,..\data\processed\comedonal_open\comedonal_open_0041.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_001.webp,..\data\processed\comedonal_open\comedonal_open_0001.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_003.webp,..\data\processed\comedonal_open\comedonal_open_0003.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_033.webp,..\data\processed\comedonal_open\comedonal_open_0035.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_007.png,..\data\processed\comedonal_open\comedonal_open_0008.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_039.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0039.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_046.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0046.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_016.png,..\data\processed\acne_excoriee\acne_excoriee_0016.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_030.png,..\data\processed\acne_excoriee\acne_excoriee_0030.jpg,acne_excoriee
..\data\raw\acne_scars\scar_026.png,..\data\processed\acne_scars\acne_scars_0026.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_027.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0027.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_037.png,..\data\processed\comedonal_closed\comedonal_closed_0037.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_039.png,..\data\processed\comedonal_open\comedonal_open_0040.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_014.jpg,..\data\processed\comedonal_open\comedonal_open_0015.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_023.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0023.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_045.png,..\data\processed\comedonal_closed\comedonal_closed_0045.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_020.webp,..\data\processed\inflammatory_acne\inflammatory_acne_0020.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_041.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0041.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_025.png,..\data\processed\comedonal_closed\comedonal_closed_0025.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_024.png,..\data\processed\comedonal_closed\comedonal_closed_0024.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_038.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0038.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_036.png,..\data\processed\comedonal_closed\comedonal_closed_0036.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_017.jpg,..\data\processed\comedonal_open\comedonal_open_0018.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_029.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0029.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_047.webp,..\data\processed\comedonal_open\comedonal_open_0048.jpg,comedonal_open
..\data\raw\acne_scars\scar_013.webp,..\data\processed\acne_scars\acne_scars_0013.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_050.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0050.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_043.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0043.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_018.jpg,..\data\processed\comedonal_open\comedonal_open_0019.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_047.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0047.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_012.webp,..\data\processed\inflammatory_acne\inflammatory_acne_0012.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_031.png,..\data\processed\comedonal_closed\comedonal_closed_0031.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_004.png,..\data\processed\acne_excoriee\acne_excoriee_0004.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_007.png,..\data\processed\inflammatory_acne\inflammatory_acne_0007.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_037.png,..\data\processed\acne_scars\acne_scars_0037.jpg,acne_scars
..\data\raw\comedonal_open\comeo_012.png,..\data\processed\comedonal_open\comedonal_open_0013.jpg,comedonal_open
..\data\raw\acne_scars\scar_009.webp,..\data\processed\acne_scars\acne_scars_0009.jpg,acne_scars
..\data\raw\comedonal_open\comeo_011.png,..\data\processed\comedonal_open\comedonal_open_0012.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_041.png,..\data\processed\acne_excoriee\acne_excoriee_0041.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_033.jpg,..\data\processed\comedonal_open\comedonal_open_0034.jpg,comedonal_open
..\data\raw\acne_scars\scar_045.png,..\data\processed\acne_scars\acne_scars_0045.jpg,acne_scars
..\data\raw\comedonal_open\comeo_020.jpg,..\data\processed\comedonal_open\comedonal_open_0021.jpg,comedonal_open
..\data\raw\comedonal_closed\come_040.png,..\data\processed\comedonal_closed\comedonal_closed_0040.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_035.png,..\data\processed\inflammatory_acne\inflammatory_acne_0035.jpg,inflammatory_acne
